layer,name,status,family,risk,references,file,line,evidence
raw_boundary,raw_flags_to_reg,audited,raw_flags_to_reg,60,4,BasiliskII/src/uae_cpu_2026/compiler/codegen_arm64.cpp,192,AARCH64_JIT_AUDIT_AREA1_BLOCK_LIFECYCLE.md; AREA2_PC_OWNERSHIP.md; AREA3_FLAGS_LIVENESS.md; AREA4_CALLS_AND_ALLOCATOR.md
raw_boundary,raw_fmod_rr,unreachable,raw_fmod_rr,60,2,BasiliskII/src/uae_cpu_2026/compiler/codegen_arm64.cpp,1325,only its LOWFUNC/LENDFUNC definition remains below unreachable fmod_rr after configured FMOD service; its retained FDIV_ddd and FMSUB_dddd sites are retired with the paired FREM lower chain
raw_boundary,raw_fmov_b_rr,audited,raw_fmov_b_rr,60,3,BasiliskII/src/uae_cpu_2026/compiler/codegen_arm64.cpp,934,BasiliskII/docs/AARCH64_JIT_AUDIT_FPP_FMOVE_INTEGER_SOURCE.md
raw_boundary,raw_fmov_d_ri_0,unreachable,raw_fmov_d_ri_0,60,2,BasiliskII/src/uae_cpu_2026/compiler/codegen_arm64.cpp,1163,only its LOWFUNC/LENDFUNC definition remains below unreachable fmov_d_ri_0 after configured FMOVECR selector 15 enters exact MPFR service; MOVI_di remains independently classified; AARCH64_JIT_AUDIT_FMOV_ZERO_ONE_RETIREMENT.md
raw_boundary,raw_fmov_d_ri_1,unreachable,raw_fmov_d_ri_1,60,2,BasiliskII/src/uae_cpu_2026/compiler/codegen_arm64.cpp,1169,only its LOWFUNC/LENDFUNC definition remains below unreachable fmov_d_ri_1 after configured FMOVECR selector 50 enters exact MPFR service; FMOV_di remains audited and reachable elsewhere; AARCH64_JIT_AUDIT_FMOV_ZERO_ONE_RETIREMENT.md
raw_boundary,raw_fmov_d_ri_10,unreachable,raw_fmov_d_ri_10,60,2,BasiliskII/src/uae_cpu_2026/compiler/codegen_arm64.cpp,1175,only its LOWFUNC/LENDFUNC definition remains below unreachable fmov_d_ri_10 and fmov_l_ri; FMOV_di remains reachable from other compositions
raw_boundary,raw_fmov_d_ri_100,unreachable,raw_fmov_d_ri_100,60,2,BasiliskII/src/uae_cpu_2026/compiler/codegen_arm64.cpp,1181,only its LOWFUNC/LENDFUNC definition remains below unreachable fmov_d_ri_100 and fmov_l_ri; SCVTF_dw remains reachable from other compositions
raw_boundary,raw_fmov_d_rm,audited,raw_fmov_d_rm,60,3,BasiliskII/src/uae_cpu_2026/compiler/codegen_arm64.cpp,1188,BasiliskII/docs/AARCH64_JIT_AUDIT_FMOV_RM_LIFECYCLE.md
raw_boundary,raw_fmov_d_rrr,unreachable,raw_fmov_d_rrr,60,2,BasiliskII/src/uae_cpu_2026/compiler/codegen_arm64.cpp,941,only its LOWFUNC/LENDFUNC definition remains below unreachable fmov_d_rrr; BFI_xxii and FMOV_dx remain reachable from other compositions
raw_boundary,raw_fmov_l_rr,audited,raw_fmov_l_rr,60,3,BasiliskII/src/uae_cpu_2026/compiler/codegen_arm64.cpp,914,BasiliskII/docs/AARCH64_JIT_AUDIT_FPP_FMOVE_INTEGER_SOURCE.md
raw_boundary,raw_fmov_rr,audited,raw_fmov_rr,60,3,BasiliskII/src/uae_cpu_2026/compiler/codegen_arm64.cpp,886,BasiliskII/docs/AARCH64_JIT_AUDIT_FMOV_PRIMITIVES.md
raw_boundary,raw_fmov_s_rr,audited,raw_fmov_s_rr,60,3,BasiliskII/src/uae_cpu_2026/compiler/codegen_arm64.cpp,920,BasiliskII/docs/AARCH64_JIT_AUDIT_FMOV_S_RR_LIFECYCLE.md
raw_boundary,raw_fmov_to_b_rr,audited,raw_fmov_to_b_rr,60,3,BasiliskII/src/uae_cpu_2026/compiler/codegen_arm64.cpp,1157,BasiliskII/docs/AARCH64_JIT_AUDIT_FMOV_TO_INTEGER_LIFECYCLE.md
raw_boundary,raw_fmov_to_d_rrr,unreachable,raw_fmov_to_d_rrr,60,2,BasiliskII/src/uae_cpu_2026/compiler/codegen_arm64.cpp,1203,only its LOWFUNC/LENDFUNC definition remains below unreachable fmov_to_d_rrr after configured double destinations enter exact MPFR service before put_fp_value; FMOV_xd and LSR_xxi remain independently classified; AARCH64_JIT_AUDIT_FMOV_TO_D_RRR_UNREACHABLE.md
raw_boundary,raw_fmov_to_l_rr,audited,raw_fmov_to_l_rr,60,3,BasiliskII/src/uae_cpu_2026/compiler/codegen_arm64.cpp,1073,BasiliskII/docs/AARCH64_JIT_AUDIT_FMOV_TO_INTEGER_LIFECYCLE.md
raw_boundary,raw_fmov_to_s_rr,audited,raw_fmov_to_s_rr,60,3,BasiliskII/src/uae_cpu_2026/compiler/codegen_arm64.cpp,1079,BasiliskII/docs/AARCH64_JIT_AUDIT_FMOV_TO_S_RR_LIFECYCLE.md
raw_boundary,raw_fmov_to_w_rr,audited,raw_fmov_to_w_rr,60,3,BasiliskII/src/uae_cpu_2026/compiler/codegen_arm64.cpp,1151,BasiliskII/docs/AARCH64_JIT_AUDIT_FMOV_TO_INTEGER_LIFECYCLE.md
raw_boundary,raw_fmov_w_rr,audited,raw_fmov_w_rr,60,3,BasiliskII/src/uae_cpu_2026/compiler/codegen_arm64.cpp,927,BasiliskII/docs/AARCH64_JIT_AUDIT_FPP_FMOVE_INTEGER_SOURCE.md
raw_boundary,raw_fmovs_rm,unreachable,raw_fmovs_rm,60,2,BasiliskII/src/uae_cpu_2026/compiler/codegen_arm64.cpp,1195,only its LOWFUNC/LENDFUNC definition remains below configured-unreachable fmovs_rm; active AArch64 single sources use fmov_s_rr -> raw_fmov_s_rr; LDR_sXi and FCVT_ds remain independently classified; AARCH64_JIT_AUDIT_FMOVS_RM_UNREACHABLE.md
raw_boundary,raw_fmovs_rr,unreachable,raw_fmovs_rr,60,2,BasiliskII/src/uae_cpu_2026/compiler/codegen_arm64.cpp,1366,only its LOWFUNC/LENDFUNC definition remains below unreachable fmovs_rr; FCVT_sd and FCVT_ds remain reachable from other compositions
raw_boundary,raw_fmul_rr,unreachable,raw_fmul_rr,60,2,BasiliskII/src/uae_cpu_2026/compiler/codegen_arm64.cpp,1240,only its LOWFUNC/LENDFUNC definition remains after both configured AArch64 multiply roots service before unreachable fmul_rr
raw_boundary,raw_fneg_rr,unreachable,raw_fneg_rr,60,2,BasiliskII/src/uae_cpu_2026/compiler/codegen_arm64.cpp,1222,only its LOWFUNC/LENDFUNC definition remains after configured AArch64 sign selectors service before unreachable fneg_rr
raw_boundary,raw_fp_from_double_mr,unreachable,raw_fp_from_double_mr,60,2,BasiliskII/src/uae_cpu_2026/compiler/codegen_arm64.cpp,1508,only its LOWFUNC/LENDFUNC definition remains below configured-unreachable fp_from_double_mr; the retained fmov_mr source call is in the inactive non-AArch64 ordinary-double destination arm; REV64_dd and STR_dXx remain independently classified; AARCH64_JIT_AUDIT_FP_FROM_DOUBLE_MR_UNREACHABLE.md
raw_boundary,raw_fp_from_exten_mr,unreachable,raw_fp_from_exten_mr,60,2,BasiliskII/src/uae_cpu_2026/compiler/codegen_arm64.cpp,1409,only its LOWFUNC/LENDFUNC definition remains below service-dominated fp_from_exten_mr; all ordinary/static-FMOVEM store compositions enter exact MPFR service first; AARCH64_JIT_AUDIT_FP_EXTENDED_MEMORY_UNREACHABLE.md
raw_boundary,raw_fp_fscc_ri,audited,raw_fp_fscc_ri,60,4,BasiliskII/src/uae_cpu_2026/compiler/codegen_arm64.cpp,1527,BasiliskII/docs/AARCH64_JIT_AUDIT_FSCC_LIFECYCLE.md
raw_boundary,raw_fp_to_double_rm,unreachable,raw_fp_to_double_rm,60,2,BasiliskII/src/uae_cpu_2026/compiler/codegen_arm64.cpp,1515,only its LOWFUNC/LENDFUNC definition remains below configured-unreachable fp_to_double_rm; live double-memory imports use ordered guest reads -> temp_fp -> fmov_rm -> raw_fmov_d_rm; LDR_dXx and REV64_dd remain independently classified; AARCH64_JIT_AUDIT_FP_TO_DOUBLE_RM_UNREACHABLE.md
raw_boundary,raw_fp_to_exten_rm,unreachable,raw_fp_to_exten_rm,60,2,BasiliskII/src/uae_cpu_2026/compiler/codegen_arm64.cpp,1462,only its LOWFUNC/LENDFUNC definition remains below service-dominated fp_to_exten_rm; all ordinary/static-FMOVEM load compositions enter exact MPFR service first; AARCH64_JIT_AUDIT_FP_EXTENDED_MEMORY_UNREACHABLE.md
raw_boundary,raw_fpowx_rr,unreachable,raw_fpowx_rr,60,2,BasiliskII/src/uae_cpu_2026/compiler/codegen_arm64.cpp,1387,only its LOWFUNC/LENDFUNC definition remains after configured AArch64 FTWOTOX enters exact MPFR exp2 service before unreachable fpowx_rr; AARCH64_JIT_AUDIT_FPOWX_UNREACHABLE.md
raw_boundary,raw_frem1_rr,unreachable,raw_frem1_rr,60,2,BasiliskII/src/uae_cpu_2026/compiler/codegen_arm64.cpp,1349,only its LOWFUNC/LENDFUNC definition remains below unreachable frem1_rr after configured FREM service; its retained FDIV_ddd and FMSUB_dddd sites are retired with the paired FMOD lower chain
raw_boundary,raw_frndint_rr,unreachable,raw_frndint_rr,60,2,BasiliskII/src/uae_cpu_2026/compiler/codegen_arm64.cpp,1313,only its LOWFUNC/LENDFUNC definition remains below unreachable frndint_rr; FRINTI_dd remains reachable from integer-destination rounding
raw_boundary,raw_frndintz_rr,unreachable,raw_frndintz_rr,60,2,BasiliskII/src/uae_cpu_2026/compiler/codegen_arm64.cpp,1319,only its LOWFUNC/LENDFUNC definition remains below unreachable frndintz_rr; later paired remainder retirement also makes FRINTZ_dd unreachable
raw_boundary,raw_fsgldiv_rr,unreachable,raw_fsgldiv_rr,60,2,BasiliskII/src/uae_cpu_2026/compiler/codegen_arm64.cpp,1333,only its LOWFUNC/LENDFUNC definition remains below unreachable fsgldiv_rr after configured AArch64 FSGLDIV service; FCVT_sd and FCVT_ds remain reachable from other compositions
raw_boundary,raw_fsglmul_rr,unreachable,raw_fsglmul_rr,60,2,BasiliskII/src/uae_cpu_2026/compiler/codegen_arm64.cpp,1357,only its LOWFUNC/LENDFUNC definition remains below unreachable fsglmul_rr after configured AArch64 FSGLMUL service; FCVT_sd and FCVT_ds remain reachable from other compositions
raw_boundary,raw_fsqrt_rr,unreachable,raw_fsqrt_rr,60,2,BasiliskII/src/uae_cpu_2026/compiler/codegen_arm64.cpp,1210,only its LOWFUNC/LENDFUNC definition remains after configured AArch64 square-root selectors service before unreachable fsqrt_rr
raw_boundary,raw_fsub_rr,unreachable,raw_fsub_rr,60,2,BasiliskII/src/uae_cpu_2026/compiler/codegen_arm64.cpp,1246,only its LOWFUNC/LENDFUNC definition remains after configured AArch64 subtract selectors service before unreachable fsub_rr
raw_boundary,raw_pop_preserved_regs,audited,raw_pop_preserved_regs,60,9,BasiliskII/src/uae_cpu_2026/compiler/codegen_arm64.cpp,92,AARCH64_JIT_AUDIT_AREA1_BLOCK_LIFECYCLE.md; AREA2_PC_OWNERSHIP.md; AREA3_FLAGS_LIVENESS.md; AREA4_CALLS_AND_ALLOCATOR.md
raw_boundary,raw_push_regs_to_preserve,audited,raw_push_regs_to_preserve,60,3,BasiliskII/src/uae_cpu_2026/compiler/codegen_arm64.cpp,92,AARCH64_JIT_AUDIT_AREA1_BLOCK_LIFECYCLE.md; AREA2_PC_OWNERSHIP.md; AREA3_FLAGS_LIVENESS.md; AREA4_CALLS_AND_ALLOCATOR.md
raw_boundary,raw_reg_to_flags,audited,raw_reg_to_flags,60,2,BasiliskII/src/uae_cpu_2026/compiler/codegen_arm64.cpp,211,AARCH64_JIT_AUDIT_AREA1_BLOCK_LIFECYCLE.md; AREA2_PC_OWNERSHIP.md; AREA3_FLAGS_LIVENESS.md; AREA4_CALLS_AND_ALLOCATOR.md
runtime_boundary,jit_op_abcd,unreachable,jit_op_abcd,60,1,BasiliskII/src/uae_cpu_2026/compiler/compemu_legacy_arm64_compat.cpp,1659,definition/declaration has no generated or registration caller
runtime_boundary,jit_op_andsr,unreachable,jit_op_andsr,60,1,BasiliskII/src/uae_cpu_2026/compiler/compemu_legacy_arm64_compat.cpp,1430,definition/declaration has no generated or registration caller
runtime_boundary,jit_op_aslw,unreachable,jit_op_aslw,60,1,BasiliskII/src/uae_cpu_2026/compiler/compemu_legacy_arm64_compat.cpp,2328,definition/declaration has no generated or registration caller
runtime_boundary,jit_op_asrw,unreachable,jit_op_asrw,60,1,BasiliskII/src/uae_cpu_2026/compiler/compemu_legacy_arm64_compat.cpp,2315,definition/declaration has no generated or registration caller
runtime_boundary,jit_op_bfchg,serviced,jit_op_bfchg,60,3,BasiliskII/src/uae_cpu_2026/compiler/compemu_support_arm.cpp,69,explicit flushed/end-block runtime semantic boundary
runtime_boundary,jit_op_bfclr,serviced,jit_op_bfclr,60,3,BasiliskII/src/uae_cpu_2026/compiler/compemu_support_arm.cpp,71,explicit flushed/end-block runtime semantic boundary
runtime_boundary,jit_op_bfexts,serviced,jit_op_bfexts,60,3,BasiliskII/src/uae_cpu_2026/compiler/compemu_support_arm.cpp,70,explicit flushed/end-block runtime semantic boundary
runtime_boundary,jit_op_bfextu,serviced,jit_op_bfextu,60,3,BasiliskII/src/uae_cpu_2026/compiler/compemu_support_arm.cpp,68,explicit flushed/end-block runtime semantic boundary
runtime_boundary,jit_op_bfffo,serviced,jit_op_bfffo,60,3,BasiliskII/src/uae_cpu_2026/compiler/compemu_support_arm.cpp,72,explicit flushed/end-block runtime semantic boundary
runtime_boundary,jit_op_bfins,serviced,jit_op_bfins,60,3,BasiliskII/src/uae_cpu_2026/compiler/compemu_support_arm.cpp,74,explicit flushed/end-block runtime semantic boundary
runtime_boundary,jit_op_bfset,serviced,jit_op_bfset,60,3,BasiliskII/src/uae_cpu_2026/compiler/compemu_support_arm.cpp,73,explicit flushed/end-block runtime semantic boundary
runtime_boundary,jit_op_bftst,serviced,jit_op_bftst,60,3,BasiliskII/src/uae_cpu_2026/compiler/compemu_support_arm.cpp,67,explicit flushed/end-block runtime semantic boundary
runtime_boundary,jit_op_chk,unreachable,jit_op_chk,60,1,BasiliskII/src/uae_cpu_2026/compiler/compemu_legacy_arm64_compat.cpp,1873,definition/declaration has no generated or registration caller
runtime_boundary,jit_op_chk2,serviced,jit_op_chk2,60,44,BasiliskII/src/uae_cpu_2026/compiler/compemu_legacy_arm64_compat.cpp,1893,explicit flushed/end-block runtime semantic boundary
runtime_boundary,jit_op_divl,unreachable,jit_op_divl,60,1,BasiliskII/src/uae_cpu_2026/compiler/compemu_legacy_arm64_compat.cpp,1590,definition/declaration has no generated or registration caller
runtime_boundary,jit_op_divs_w,unreachable,jit_op_divs,60,1,BasiliskII/src/uae_cpu_2026/compiler/compemu_legacy_arm64_compat.cpp,1511,definition/declaration has no generated or registration caller
runtime_boundary,jit_op_divu_w,unreachable,jit_op_divu,60,1,BasiliskII/src/uae_cpu_2026/compiler/compemu_legacy_arm64_compat.cpp,1480,definition/declaration has no generated or registration caller
runtime_boundary,jit_op_eorsr,unreachable,jit_op_eorsr,60,1,BasiliskII/src/uae_cpu_2026/compiler/compemu_legacy_arm64_compat.cpp,1444,definition/declaration has no generated or registration caller
runtime_boundary,jit_op_lslw,unreachable,jit_op_lslw,60,1,BasiliskII/src/uae_cpu_2026/compiler/compemu_legacy_arm64_compat.cpp,2355,definition/declaration has no generated or registration caller
runtime_boundary,jit_op_lsrw,unreachable,jit_op_lsrw,60,1,BasiliskII/src/uae_cpu_2026/compiler/compemu_legacy_arm64_compat.cpp,2342,definition/declaration has no generated or registration caller
runtime_boundary,jit_op_MakeFromSR,unreachable,jit_op_MakeFromSR,60,1,BasiliskII/src/uae_cpu_2026/compiler/compemu_legacy_arm64_compat.cpp,1401,definition/declaration has no generated or registration caller
runtime_boundary,jit_op_MakeSR,unreachable,jit_op_MakeSR,60,1,BasiliskII/src/uae_cpu_2026/compiler/compemu_legacy_arm64_compat.cpp,1406,definition/declaration has no generated or registration caller
runtime_boundary,jit_op_moves,unreachable,jit_op_moves,60,1,BasiliskII/src/uae_cpu_2026/compiler/compemu_legacy_arm64_compat.cpp,1861,definition/declaration has no generated or registration caller
runtime_boundary,jit_op_mull,unreachable,jit_op_mull,60,1,BasiliskII/src/uae_cpu_2026/compiler/compemu_legacy_arm64_compat.cpp,1546,definition/declaration has no generated or registration caller
runtime_boundary,jit_op_mvpmr,serviced,jit_op_mvpmr,60,6,BasiliskII/src/uae_cpu_2026/compiler/compemu_legacy_arm64_compat.cpp,1806,explicit flushed/end-block runtime semantic boundary
runtime_boundary,jit_op_mvprm,serviced,jit_op_mvprm,60,6,BasiliskII/src/uae_cpu_2026/compiler/compemu_legacy_arm64_compat.cpp,1782,explicit flushed/end-block runtime semantic boundary
runtime_boundary,jit_op_nbcd,unreachable,jit_op_nbcd,60,1,BasiliskII/src/uae_cpu_2026/compiler/compemu_legacy_arm64_compat.cpp,1743,definition/declaration has no generated or registration caller
runtime_boundary,jit_op_orsr,unreachable,jit_op_orsr,60,1,BasiliskII/src/uae_cpu_2026/compiler/compemu_legacy_arm64_compat.cpp,1416,definition/declaration has no generated or registration caller
runtime_boundary,jit_op_pack,serviced,jit_op_pack,60,6,BasiliskII/src/uae_cpu_2026/compiler/compemu_legacy_arm64_compat.cpp,1977,explicit flushed/end-block runtime semantic boundary
runtime_boundary,jit_op_rolw,unreachable,jit_op_rolw,60,1,BasiliskII/src/uae_cpu_2026/compiler/compemu_legacy_arm64_compat.cpp,2368,definition/declaration has no generated or registration caller
runtime_boundary,jit_op_rorw,unreachable,jit_op_rorw,60,1,BasiliskII/src/uae_cpu_2026/compiler/compemu_legacy_arm64_compat.cpp,2381,definition/declaration has no generated or registration caller
runtime_boundary,jit_op_roxl,unreachable,jit_op_roxl,60,1,BasiliskII/src/uae_cpu_2026/compiler/compemu_legacy_arm64_compat.cpp,2239,definition/declaration has no generated or registration caller
runtime_boundary,jit_op_roxlw,unreachable,jit_op_roxlw,60,1,BasiliskII/src/uae_cpu_2026/compiler/compemu_legacy_arm64_compat.cpp,2394,definition/declaration has no generated or registration caller
runtime_boundary,jit_op_roxr,unreachable,jit_op_roxr,60,1,BasiliskII/src/uae_cpu_2026/compiler/compemu_legacy_arm64_compat.cpp,2276,definition/declaration has no generated or registration caller
runtime_boundary,jit_op_roxrw,unreachable,jit_op_roxrw,60,1,BasiliskII/src/uae_cpu_2026/compiler/compemu_legacy_arm64_compat.cpp,2408,definition/declaration has no generated or registration caller
runtime_boundary,jit_op_rtr,unreachable,jit_op_rtr,60,1,BasiliskII/src/uae_cpu_2026/compiler/compemu_legacy_arm64_compat.cpp,1834,definition/declaration has no generated or registration caller
runtime_boundary,jit_op_sbcd,unreachable,jit_op_sbcd,60,1,BasiliskII/src/uae_cpu_2026/compiler/compemu_legacy_arm64_compat.cpp,1703,definition/declaration has no generated or registration caller
runtime_boundary,jit_op_tas,unreachable,jit_op_tas,60,1,BasiliskII/src/uae_cpu_2026/compiler/compemu_legacy_arm64_compat.cpp,1945,definition/declaration has no generated or registration caller
runtime_boundary,jit_op_trap,unreachable,jit_op_trap,60,1,BasiliskII/src/uae_cpu_2026/compiler/compemu_legacy_arm64_compat.cpp,1847,definition/declaration has no generated or registration caller
runtime_boundary,jit_op_trapcc,unreachable,jit_op_trapcc,60,1,BasiliskII/src/uae_cpu_2026/compiler/compemu_legacy_arm64_compat.cpp,2423,definition/declaration has no generated or registration caller
runtime_boundary,jit_op_trapv,unreachable,jit_op_trapv,60,1,BasiliskII/src/uae_cpu_2026/compiler/compemu_legacy_arm64_compat.cpp,1854,definition/declaration has no generated or registration caller
runtime_boundary,jit_op_unpk,serviced,jit_op_unpk,60,6,BasiliskII/src/uae_cpu_2026/compiler/compemu_legacy_arm64_compat.cpp,2014,explicit flushed/end-block runtime semantic boundary
runtime_boundary,jit_runtime_aline_trap,serviced,jit_runtime_aline_trap,60,2,BasiliskII/src/uae_cpu_2026/compiler/compemu_support_arm.cpp,5045,explicit flushed/end-block runtime semantic boundary
runtime_boundary,jit_runtime_andsr_word,serviced,jit_runtime_andsr_word,60,2,BasiliskII/src/uae_cpu_2026/compiler/compemu_support_arm.cpp,4269,explicit flushed/end-block runtime semantic boundary
runtime_boundary,jit_runtime_bitfield,serviced,jit_runtime_bitfield,60,2,BasiliskII/src/uae_cpu_2026/compiler/compemu_support_arm.cpp,4732,explicit flushed/end-block runtime semantic boundary
runtime_boundary,jit_runtime_bsr,serviced,jit_runtime_bsr,60,2,BasiliskII/src/uae_cpu_2026/compiler/compemu_support_arm.cpp,4462,explicit flushed/end-block runtime semantic boundary
runtime_boundary,jit_runtime_cache_control,serviced,jit_runtime_cache_control,60,2,BasiliskII/src/uae_cpu_2026/compiler/compemu_support_arm.cpp,4576,explicit flushed/end-block runtime semantic boundary
runtime_boundary,jit_runtime_cas,serviced,jit_runtime_cas,60,2,BasiliskII/src/uae_cpu_2026/compiler/compemu_support_arm.cpp,4811,explicit flushed/end-block runtime semantic boundary
runtime_boundary,jit_runtime_cas2,serviced,jit_runtime_cas2,60,2,BasiliskII/src/uae_cpu_2026/compiler/compemu_support_arm.cpp,4910,explicit flushed/end-block runtime semantic boundary
runtime_boundary,jit_runtime_emulop,serviced,jit_runtime_emulop,60,2,BasiliskII/src/uae_cpu_2026/compiler/compemu_support_arm.cpp,5172,explicit flushed/end-block runtime semantic boundary
runtime_boundary,jit_runtime_eorsr_word,serviced,jit_runtime_eorsr_word,60,2,BasiliskII/src/uae_cpu_2026/compiler/compemu_support_arm.cpp,4281,explicit flushed/end-block runtime semantic boundary
runtime_boundary,jit_runtime_fbcc,serviced,jit_runtime_fbcc,60,2,BasiliskII/src/uae_cpu_2026/compiler/compemu_support_arm.cpp,5069,explicit flushed/end-block runtime semantic boundary
runtime_boundary,jit_runtime_fdbcc,serviced,jit_runtime_fdbcc,60,3,BasiliskII/src/uae_cpu_2026/compiler/compemu_support_arm.cpp,5084,explicit flushed/end-block runtime semantic boundary
runtime_boundary,jit_runtime_fpp,serviced,jit_runtime_fpp,60,2,BasiliskII/src/uae_cpu_2026/compiler/compemu_support_arm.cpp,5055,explicit flushed/end-block runtime semantic boundary
runtime_boundary,jit_runtime_fpu_semantic,serviced,jit_runtime_fpu_semantic,60,2,BasiliskII/src/uae_cpu_2026/compiler/compemu_support_arm.cpp,5142,explicit flushed/end-block runtime semantic boundary
runtime_boundary,jit_runtime_frestore,serviced,jit_runtime_frestore,60,3,BasiliskII/src/uae_cpu_2026/compiler/compemu_support_arm.cpp,5132,explicit flushed/end-block runtime semantic boundary
runtime_boundary,jit_runtime_fsave,serviced,jit_runtime_fsave,60,3,BasiliskII/src/uae_cpu_2026/compiler/compemu_support_arm.cpp,5120,explicit flushed/end-block runtime semantic boundary
runtime_boundary,jit_runtime_fscc,serviced,jit_runtime_fscc,60,2,BasiliskII/src/uae_cpu_2026/compiler/compemu_support_arm.cpp,5062,explicit flushed/end-block runtime semantic boundary
runtime_boundary,jit_runtime_ftrapcc,serviced,jit_runtime_ftrapcc,60,3,BasiliskII/src/uae_cpu_2026/compiler/compemu_support_arm.cpp,5093,explicit flushed/end-block runtime semantic boundary
runtime_boundary,jit_runtime_illegal_advanced,serviced,jit_runtime_illegal_advanced,60,2,BasiliskII/src/uae_cpu_2026/compiler/compemu_support_arm.cpp,4591,explicit flushed/end-block runtime semantic boundary
runtime_boundary,jit_runtime_illegal_trap,serviced,jit_runtime_illegal_trap,60,2,BasiliskII/src/uae_cpu_2026/compiler/compemu_support_arm.cpp,5050,explicit flushed/end-block runtime semantic boundary
runtime_boundary,jit_runtime_moves,serviced,jit_runtime_moves,60,2,BasiliskII/src/uae_cpu_2026/compiler/compemu_support_arm.cpp,4600,explicit flushed/end-block runtime semantic boundary
runtime_boundary,jit_runtime_mv2sr_word_full,serviced,jit_runtime_mv2sr_word_full,60,2,BasiliskII/src/uae_cpu_2026/compiler/compemu_support_arm.cpp,4354,explicit flushed/end-block runtime semantic boundary
runtime_boundary,jit_runtime_mvsr2_full,serviced,jit_runtime_mvsr2_full,60,2,BasiliskII/src/uae_cpu_2026/compiler/compemu_support_arm.cpp,4293,explicit flushed/end-block runtime semantic boundary
runtime_boundary,jit_runtime_orsr_word,serviced,jit_runtime_orsr_word,60,2,BasiliskII/src/uae_cpu_2026/compiler/compemu_support_arm.cpp,4257,explicit flushed/end-block runtime semantic boundary
runtime_boundary,jit_runtime_rts,serviced,jit_runtime_rts,60,2,BasiliskII/src/uae_cpu_2026/compiler/compemu_support_arm.cpp,4456,explicit flushed/end-block runtime semantic boundary
runtime_boundary,jit_runtime_system_control,serviced,jit_runtime_system_control,60,2,BasiliskII/src/uae_cpu_2026/compiler/compemu_support_arm.cpp,4514,explicit flushed/end-block runtime semantic boundary
runtime_boundary,jit_runtime_trap,serviced,jit_runtime_trap,60,2,BasiliskII/src/uae_cpu_2026/compiler/compemu_support_arm.cpp,4482,explicit flushed/end-block runtime semantic boundary
runtime_boundary,jit_runtime_trapcc,serviced,jit_runtime_trapcc,60,2,BasiliskII/src/uae_cpu_2026/compiler/compemu_support_arm.cpp,4490,explicit flushed/end-block runtime semantic boundary
